date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: isolateInternalQueries..........false
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: jdbcUrl.........................jdbc:postgresql://localhost:5432/oauth2
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: leakDetectionThreshold..........0
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: maxLifetime.....................1800000
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: maximumPoolSize.................20
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: metricRegistry..................none
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: metricsTrackerFactory...........none
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: minimumIdle.....................20
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: password........................<masked>
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: poolName........................"db_oauth2"
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: readOnly........................false
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: registerMbeans..................false
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: scheduledExecutor...............none
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: schema..........................none
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: threadFactory...................internal
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: transactionIsolation............default
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: username........................"dev"
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: validationTimeout...............5000
date:2022-03-14 13:51:38	level: INFO 	logger: com.zaxxer.hikari.HikariDataSource              	message: db_oauth2 - Starting...
date:2022-03-14 13:51:38	level: INFO 	logger: com.zaxxer.hikari.HikariDataSource              	message: db_oauth2 - Start completed.
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=0, active=0, idle=0, waiting=0)
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@31f6a564
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@118852a
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@2d5c0a27
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@2907cb1c
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@2dde96dd
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@682a7799
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@256a5589
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@32223513
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@6b9335f4
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "bearer_token"
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "account"
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "client"
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "redirect_url"
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@50be11a0
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@212343007 wrapping drop table "bearer_token"
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1653239711 wrapping drop table "account"
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1913788139 wrapping drop table "redirect_url"
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1418243611 wrapping drop table "client"
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1653239711 wrapping drop table "account"
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1418243611 wrapping drop table "client"
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@212343007 wrapping drop table "bearer_token"
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1913788139 wrapping drop table "redirect_url"
date:2022-03-14 13:51:38	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@278fd023
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 46ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 47ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 46ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 37ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1181046979 wrapping create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1463773570 wrapping create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1008409145 wrapping create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@385425610 wrapping create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1463773570 wrapping create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@385425610 wrapping create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1008409145 wrapping create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1181046979 wrapping create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 7ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 5ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 7ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1');
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 5ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1');
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com');
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com');
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@577760719 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@972094929 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@398645885 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@398645885 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@577760719 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@972094929 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1453209436 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1453209436 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 2ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2');
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 2ms
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com');
date:2022-03-14 13:51:39	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1255702776 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com')
date:2022-03-14 13:51:38	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com');
date:2022-03-14 13:51:39	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@503682199 wrapping INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2')
date:2022-03-14 13:51:39	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1255702776 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com')
date:2022-03-14 13:51:39	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@2074180476 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com')
date:2022-03-14 13:51:39	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@2074180476 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com')
date:2022-03-14 13:51:39	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@503682199 wrapping INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2')
date:2022-03-14 13:51:39	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 649µs
date:2022-03-14 13:51:39	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 736µs
date:2022-03-14 13:51:39	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 462µs
date:2022-03-14 13:51:39	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@4a6f36c
date:2022-03-14 13:51:39	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@76684a99
date:2022-03-14 13:51:39	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@567b66e5
date:2022-03-14 13:51:39	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@f2caac1
date:2022-03-14 13:51:39	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@3ca205db
date:2022-03-14 13:51:39	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@8aaac54
date:2022-03-14 13:51:39	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@56bbfea
date:2022-03-14 13:51:39	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@6f7b6724
date:2022-03-14 13:51:39	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@435b3bcd
date:2022-03-14 13:51:39	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - After adding stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 13:51:39	level: INFO 	logger: akka.event.slf4j.Slf4jLogger                    	message: Slf4jLogger started
date:2022-03-14 13:51:39	level: INFO 	logger: akka.actor.ActorSystemImpl                      	message: Start Server: https://localhost:8000
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: Source:
| Bind
|   from s2: Filter s3
|     from s3: TableExpansion
|       table s4: Table redirect_url
|       columns: TypeMapping
|         0: ProductNode
|           1: Path s4.id : Int'
|           2: Path s4.client_id : String'
|           3: Path s4.redirect_url : String'
|     where: Apply Function =
|       0: Path s3.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false)
|   select: Pure t5
|     value: Ref s2

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.AssignUniqueSymbols              	message: Detected features: UsedFeatures(false,true,false,false)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase assignUniqueSymbols:
| Bind
|   from s6: Filter s7
|     from s7: TableExpansion
|       table s8: Table redirect_url
|       columns: TypeMapping
|         0: ProductNode
|           1: Path s8.id : Int'
|           2: Path s8.client_id : String'
|           3: Path s8.redirect_url : String'
|     where: Apply Function =
|       0: Path s7.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false)
|   select: Pure t10
|     value: Ref s6

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase unrollTailBinds: (no change)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase inferTypes: (no change)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.ExpandTables                     	message: Found Selects for NominalTypes: @(slick.jdbc.PostgresProfile$._.redirect_url)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.ExpandTables                     	message: With correct table types:
| Bind : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|   from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     where: Apply Function = : Boolean
|       0: Path s7.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false) : String'
|   select: Pure t10 : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|     value: Ref s6 : @t9<{id: Int', client_id: String', redirect_url: String'}>

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.ExpandTables                     	message: Table expansions: @t9 -> (s8,TypeMapping)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.ExpandTables                     	message: Expanding tables in result type
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase expandTables:
| Bind : Vector[t12<Mapped[(Int', String', String')]>]
|   from s11: Bind : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t10 : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|       value: Ref s6 : @t9<{id: Int', client_id: String', redirect_url: String'}>
|   select: Pure t12 : Vector[t12<Mapped[(Int', String', String')]>]
|     value: TypeMapping : Mapped[(Int', String', String')]
|       0: ProductNode : (Int', String', String')
|         1: Path s11.id : Int'
|         2: Path s11.client_id : String'
|         3: Path s11.redirect_url : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase forceOuterBinds:
| Bind : Vector[t12<Mapped[(Int', String', String')]>]
|   from s11: Bind : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t10 : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|       value: Ref s6 : @t9<{id: Int', client_id: String', redirect_url: String'}>
|   select: Pure t12 : Vector[t12<Mapped[(Int', String', String')]>]
|     value: TypeMapping : Mapped[(Int', String', String')]
|       0: ProductNode : (Int', String', String')
|         1: Path s11.id : Int'
|         2: Path s11.client_id : String'
|         3: Path s11.redirect_url : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase removeMappedTypes:
| Bind : Vector[t12<(Int', String', String')>]
|   from s11: Bind : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t10 : Vector[t10<@t9<{id: Int', client_id: String', redirect_url: String'}>>]
|       value: Ref s6 : @t9<{id: Int', client_id: String', redirect_url: String'}>
|   select: Pure t12 : Vector[t12<(Int', String', String')>]
|     value: ProductNode : (Int', String', String')
|       1: Path s11.id : Int'
|       2: Path s11.client_id : String'
|       3: Path s11.redirect_url : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase expandSums: (no change)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase expandRecords:
| Bind : Vector[t12<(Int', String', String')>]
|   from s11: Bind : Vector[t10<{id: Int', client_id: String', redirect_url: String'}>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t10 : Vector[t10<{id: Int', client_id: String', redirect_url: String'}>]
|       value: StructNode : {id: Int', client_id: String', redirect_url: String'}
|         id: Path s6.id : Int'
|         client_id: Path s6.client_id : String'
|         redirect_url: Path s6.redirect_url : String'
|   select: Pure t12 : Vector[t12<(Int', String', String')>]
|     value: ProductNode : (Int', String', String')
|       1: Path s11.id : Int'
|       2: Path s11.client_id : String'
|       3: Path s11.redirect_url : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Analyzing s7.client_id with symbols 
| Path s7.client_id : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Translated s7.client_id to:
| Path s7.client_id

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattening projection t10
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Analyzing s6.id with symbols 
| Path s6.id : Int'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Translated s6.id to:
| Path s6.id

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Analyzing s6.client_id with symbols 
| Path s6.client_id : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Translated s6.client_id to:
| Path s6.client_id

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Analyzing s6.redirect_url with symbols 
| Path s6.redirect_url : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Translated s6.redirect_url to:
| Path s6.redirect_url

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattening node at Path 
| StructNode
|   id: Path s6.id
|   client_id: Path s6.client_id
|   redirect_url: Path s6.redirect_url

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattening node at Path id
| Path s6.id

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Adding definition: s13 -> Path s6.id
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattening node at Path client_id
| Path s6.client_id

