date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:42:41	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 11:42:41	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 11:42:41	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 11:42:41	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:42:41	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine.SourceMap 	message: installing:SMAP
approve.mustache.scala
MSC
*S MSC
*F
+ 0 approve.mustache
./src/main/resources/templates/approve.mustache
*L
8:19
25:21
*E

date:2022-03-14 11:42:41	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Loaded uri: ./src/main/resources/templates/approve.mustache template: src.main.resources.templates.$_scalate_$approve_mustache@130b871c
date:2022-03-14 11:42:41	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@7a381963,Some(it))
date:2022-03-14 11:42:41	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@7a381963,Some(it))
date:2022-03-14 11:42:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.templates.ScalatePackage
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.ScalatePackage
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.ScalatePackage
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 11:42:51	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine.SourceMap 	message: installing:SMAP
approve.mustache.scala
MSC
*S MSC
*F
+ 0 approve.mustache
./src/main/resources/templates/approve.mustache
*L
8:19
25:21
*E

date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Loaded uri: ./src/main/resources/templates/approve.mustache template: src.main.resources.templates.$_scalate_$approve_mustache@66968539
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@591736e8,Some(it))
date:2022-03-14 11:42:51	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@591736e8,Some(it))
date:2022-03-14 11:43:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:43:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.templates.ScalatePackage
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.ScalatePackage
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.ScalatePackage
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 11:44:17	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine.SourceMap 	message: installing:SMAP
approve.mustache.scala
MSC
*S MSC
*F
+ 0 approve.mustache
./src/main/resources/templates/approve.mustache
*L
8:19
25:21
*E

date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Loaded uri: ./src/main/resources/templates/approve.mustache template: src.main.resources.templates.$_scalate_$approve_mustache@b0a9292
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@69beed27,Some(it))
date:2022-03-14 11:44:17	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@69beed27,Some(it))
date:2022-03-14 11:44:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:44:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:45:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:45:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.templates.ScalatePackage
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.ScalatePackage
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.ScalatePackage
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 11:46:06	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine.SourceMap 	message: installing:SMAP
approve.mustache.scala
MSC
*S MSC
*F
+ 0 approve.mustache
./src/main/resources/templates/approve.mustache
*L
8:19
25:21
*E

date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Loaded uri: ./src/main/resources/templates/approve.mustache template: src.main.resources.templates.$_scalate_$approve_mustache@497d5f8e
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@3faa69af,Some(it))
date:2022-03-14 11:46:06	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@3faa69af,Some(it))
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.templates.ScalatePackage
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.ScalatePackage
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.ScalatePackage
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 11:46:16	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine.SourceMap 	message: installing:SMAP
approve.mustache.scala
MSC
*S MSC
*F
+ 0 approve.mustache
./src/main/resources/templates/approve.mustache
*L
8:19
25:21
*E

date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Loaded uri: ./src/main/resources/templates/approve.mustache template: src.main.resources.templates.$_scalate_$approve_mustache@197f624
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@7d26aeb8,Some(it))
date:2022-03-14 11:46:16	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@7d26aeb8,Some(it))
date:2022-03-14 11:46:19	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:46:19	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 11:46:19	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@28264d01,Some(it))
date:2022-03-14 11:46:19	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@28264d01,Some(it))
date:2022-03-14 11:46:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.templates.ScalatePackage
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.ScalatePackage
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.ScalatePackage
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 11:46:37	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine.SourceMap 	message: installing:SMAP
approve.mustache.scala
MSC
*S MSC
*F
+ 0 approve.mustache
./src/main/resources/templates/approve.mustache
*L
8:19
25:21
*E

date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Loaded uri: ./src/main/resources/templates/approve.mustache template: src.main.resources.templates.$_scalate_$approve_mustache@1c979aa5
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@5fa4a9d3,Some(it))
date:2022-03-14 11:46:37	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@5fa4a9d3,Some(it))
date:2022-03-14 11:46:38	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:46:38	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 11:46:38	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@1d55fa5e,Some(it))
date:2022-03-14 11:46:38	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@1d55fa5e,Some(it))
date:2022-03-14 11:46:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:47:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:47:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.templates.ScalatePackage
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.ScalatePackage
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.ScalatePackage
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 11:48:19	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine.SourceMap 	message: installing:SMAP
approve.mustache.scala
MSC
*S MSC
*F
+ 0 approve.mustache
./src/main/resources/templates/approve.mustache
*L
8:19
25:21
*E

date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Loaded uri: ./src/main/resources/templates/approve.mustache template: src.main.resources.templates.$_scalate_$approve_mustache@5b1bdcac
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@69063b35,Some(it))
date:2022-03-14 11:48:19	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@69063b35,Some(it))
date:2022-03-14 11:48:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:48:21	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:48:21	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 11:48:21	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@33b97eb6,Some(it))
date:2022-03-14 11:48:21	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@33b97eb6,Some(it))
date:2022-03-14 11:48:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: Trying to load uri: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.util.ResourceLoader      	message: found resource: FileResource(./src/main/resources/templates/approve.mustache,./src/main/resources/templates/approve.mustache)
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.templates.ScalatePackage
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.ScalatePackage
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.ScalatePackage
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 11:48:54	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.mustache
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine.SourceMap 	message: installing:SMAP
approve.mustache.scala
MSC
*S MSC
*F
+ 0 approve.mustache
./src/main/resources/templates/approve.mustache
*L
8:19
24:21
*E

date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Loaded uri: ./src/main/resources/templates/approve.mustache template: src.main.resources.templates.$_scalate_$approve_mustache@61b02c92
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@6c6c2014,Some(it))
date:2022-03-14 11:48:54	level: DEBUG	logger: org.fusesource.scalate.mustache.Scope           	message: renderVariable requestId = client_id on RenderContextScope(org.fusesource.scalate.DefaultRenderContext@6c6c2014,Some(it))
date:2022-03-14 11:49:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:49:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:50:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:50:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:51:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:51:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:52:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: Driver class org.postgresql.Driver found in Thread context class loader jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: db_oauth2 - configuration:
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: allowPoolSuspension.............false
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: autoCommit......................true
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: catalog.........................none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: connectionInitSql...............none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: connectionTestQuery.............none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: connectionTimeout...............30000
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSource......................none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSourceClassName.............none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSourceJNDI..................none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSourceProperties............{password=<masked>}
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: driverClassName................."org.postgresql.Driver"
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: healthCheckProperties...........{}
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: healthCheckRegistry.............none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: idleTimeout.....................600000
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: initializationFailTimeout.......-1
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: isolateInternalQueries..........false
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: jdbcUrl.........................jdbc:postgresql://localhost:5432/oauth2
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: leakDetectionThreshold..........0
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: maxLifetime.....................1800000
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: maximumPoolSize.................20
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: metricRegistry..................none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: metricsTrackerFactory...........none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: minimumIdle.....................20
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: password........................<masked>
