date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
	at akka.stream.impl.fusing.ActorGraphInterpreter.aroundReceive(ActorGraphInterpreter.scala:716)
	at akka.actor.ActorCell.receiveMessage(ActorCell.scala:580)
	at akka.actor.ActorCell.invoke(ActorCell.scala:548)
	at akka.dispatch.Mailbox.processMailbox(Mailbox.scala:270)
	at akka.dispatch.Mailbox.run(Mailbox.scala:231)
	at akka.dispatch.Mailbox.exec(Mailbox.scala:243)
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:290)
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1020)
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1656)
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1594)
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:183)
date:2022-03-14 01:23:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:24:26	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:24:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:25:26	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:25:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:26:26	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:26:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:27:26	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:27:57	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:28:27	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:28:57	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: Driver class org.postgresql.Driver found in Thread context class loader jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: db_oauth2 - configuration:
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: allowPoolSuspension.............false
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: autoCommit......................true
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: catalog.........................none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: connectionInitSql...............none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: connectionTestQuery.............none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: connectionTimeout...............30000
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSource......................none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSourceClassName.............none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSourceJNDI..................none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSourceProperties............{password=<masked>}
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: driverClassName................."org.postgresql.Driver"
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: healthCheckProperties...........{}
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: healthCheckRegistry.............none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: idleTimeout.....................600000
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: initializationFailTimeout.......-1
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: isolateInternalQueries..........false
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: jdbcUrl.........................jdbc:postgresql://localhost:5432/oauth2
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: leakDetectionThreshold..........0
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: maxLifetime.....................1800000
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: maximumPoolSize.................20
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: metricRegistry..................none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: metricsTrackerFactory...........none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: minimumIdle.....................20
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: password........................<masked>
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: poolName........................"db_oauth2"
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: readOnly........................false
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: registerMbeans..................false
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: scheduledExecutor...............none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: schema..........................none
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: threadFactory...................internal
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: transactionIsolation............default
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: username........................"dev"
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: validationTimeout...............5000
date:2022-03-14 01:29:19	level: INFO 	logger: com.zaxxer.hikari.HikariDataSource              	message: db_oauth2 - Starting...
date:2022-03-14 01:29:19	level: INFO 	logger: com.zaxxer.hikari.HikariDataSource              	message: db_oauth2 - Start completed.
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=0, active=0, idle=0, waiting=0)
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@ce5bc7b
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@1e67bc74
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@6da163e9
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@11d11e33
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@30766e16
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@1351f070
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@750977d8
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@6c30dfcc
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@6fb50a82
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@737bb574
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@4df2ab74
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@27d6c3b9
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "bearer_token"
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "client"
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "account"
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "redirect_url"
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@60703cdb
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@49864158 wrapping drop table "account"
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@166652145 wrapping drop table "client"
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1045531068 wrapping drop table "redirect_url"
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1285705372 wrapping drop table "bearer_token"
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1045531068 wrapping drop table "redirect_url"
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@49864158 wrapping drop table "account"
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@166652145 wrapping drop table "client"
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1285705372 wrapping drop table "bearer_token"
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@4e8ef5b4
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 40ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 32ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 30ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 24ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1212672324 wrapping create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1212672324 wrapping create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1459635069 wrapping create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@930457848 wrapping create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@442967240 wrapping create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1459635069 wrapping create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@930457848 wrapping create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@442967240 wrapping create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@167f5e1a
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 8ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 6ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com');
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1');
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 7ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 7ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com');
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1');
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@228058653 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@277748956 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@228058653 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@277748956 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1156269079 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1067277794 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1156269079 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1067277794 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 2ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 3ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 2ms
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com');
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2');
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@805050656 wrapping INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@805050656 wrapping INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1069156702 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1069156702 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com');
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 499µs
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 299µs
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1183335863 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com')
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@7259c67
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1183335863 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com')
date:2022-03-14 01:29:19	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 794µs
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@6652febc
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@5f488497
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@332b8eea
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@1846fa4c
date:2022-03-14 01:29:19	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - After adding stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:29:20	level: INFO 	logger: akka.event.slf4j.Slf4jLogger                    	message: Slf4jLogger started
date:2022-03-14 01:29:20	level: INFO 	logger: akka.actor.ActorSystemImpl                      	message: Start Server: https://localhost:8000
date:2022-03-14 01:29:28	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded commands from jar:file:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-core_2.13/1.9.6/scalate-core_2.13-1.9.6.jar!/META-INF/services/org.fusesource.scalate/addon.index
date:2022-03-14 01:29:28	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded classes: List(org.fusesource.scalate.filter.ScalaMarkdownFilter)
date:2022-03-14 01:29:28	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded commands from jar:file:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-core_2.13/1.9.6/scalate-core_2.13-1.9.6.jar!/META-INF/services/org.fusesource.scalate/addon.index
date:2022-03-14 01:29:28	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded classes: List(org.fusesource.scalate.filter.ScalaMarkdownFilter)
date:2022-03-14 01:29:28	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Installing Scalate add on class org.fusesource.scalate.filter.ScalaMarkdownFilter$
date:2022-03-14 01:29:29	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.templates.ScalatePackage
date:2022-03-14 01:29:29	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.ScalatePackage
date:2022-03-14 01:29:29	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.ScalatePackage
date:2022-03-14 01:29:29	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 01:29:29	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 01:29:29	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 01:29:29	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.jade
date:2022-03-14 01:29:29	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:29:29	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@4b271a83 of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:29:29	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:29:29	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@4b271a83 of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
